1468,120900,18,FP
1469,18,18,CC
1470,18,18,CC
1471,120900,18,FP
1472,18,18,CC
1473,120900,18,FP
1474,18,18,CC
1475,16,18,FN
1476,2,18,FN
1477,18,18,CC
1478,18,18,CC
1479,18,18,CC
1480,21,18,FP
1481,18,18,CC
1482,18,18,CC
1483,18,18,CC
1484,120900,18,FP
1485,18,18,CC
1486,18,18,CC
1487,18,18,CC
1488,18,18,CC
1489,120900,18,FP
1490,18,18,CC
1491,18,18,CC
1492,21,18,FP
1493,18,18,CC
1494,18,18,CC
1495,18,18,CC
1496,18,18,CC
1497,18,18,CC
1498,18,18,CC
1499,21,18,FP
1500,18,18,CC
1501,18,18,CC
1502,18,18,CC
1503,18,18,CC
1504,18,18,CC
1505,18,18,CC
1506,18,18,CC
1507,18,18,CC
1508,21,18,FP
1509,18,18,CC
1510,18,18,CC
1511,18,18,CC
1512,18,18,CC
1513,18,18,CC
1514,19,19,CC
1515,19,19,CC
1516,19,19,CC
1517,19,19,CC
1518,19,19,CC
1519,19,19,CC
1520,19,19,CC
1521,19,19,CC
1522,19,19,CC
1523,19,19,CC
1524,19,19,CC
1525,120900,19,FP
1526,19,19,CC
1527,19,19,CC
1528,17,19,FN
1529,19,19,CC
1530,19,19,CC
1531,19,19,CC
1532,54,19,FP
1533,19,19,CC
1534,19,19,CC
1535,120900,19,FP
1536,120900,19,FP
1537,120900,19,FP
1538,14,19,FN
1539,120900,19,FP
1540,120900,19,FP
1541,19,19,CC
1542,19,19,CC
1543,19,19,CC
1544,68,19,FP
1545,120900,19,FP
1546,19,19,CC
1547,17,19,FN
1548,65,19,FP
1549,120900,19,FP
1550,19,19,CC
1551,76,19,FP
1552,19,19,CC
1553,19,19,CC
1554,19,19,CC
1555,120900,19,FP
1556,19,19,CC
1557,19,19,CC
1558,120900,19,FP
1559,120900,19,FP
1560,19,19,CC
1561,19,19,CC
1562,19,19,CC
1563,14,19,FN
1564,120900,19,FP
1565,19,19,CC
1566,19,19,CC
1567,120900,19,FP
1568,120900,19,FP
1569,19,19,CC
1570,19,19,CC
1571,19,19,CC
1572,19,19,CC
1573,19,19,CC
1574,19,19,CC
1575,19,19,CC
1576,120900,19,FP
1577,120900,19,FP
1578,19,19,CC
1579,68,19,FP
1580,68,19,FP
1581,19,19,CC
1582,19,19,CC
1583,19,19,CC
1584,19,19,CC
1585,19,19,CC
1586,19,19,CC
1587,19,19,CC
1588,19,19,CC
1589,19,19,CC
1590,19,19,CC
1591,19,19,CC
1592,120900,19,FP
1593,19,19,CC
1594,20,20,CC
1595,20,20,CC
1596,1,20,FN
1597,20,20,CC
1598,20,20,CC
1599,20,20,CC
1600,120900,20,FP
1601,20,20,CC
1602,20,20,CC
1603,20,20,CC
1604,20,20,CC
1605,20,20,CC
1606,20,20,CC
1607,20,20,CC
1608,20,20,CC
1609,20,20,CC
1610,20,20,CC
1611,120900,20,FP
1612,20,20,CC
1613,120900,20,FP
1614,20,20,CC
1615,20,20,CC
1616,20,20,CC
1617,20,20,CC
1618,20,20,CC
1619,20,20,CC
1620,20,20,CC
1621,15,20,FN
1622,120900,20,FP
1623,1,20,FN
1624,120900,20,FP
1625,20,20,CC
1626,120900,20,FP
1627,20,20,CC
1628,20,20,CC
1629,20,20,CC
1630,20,20,CC
1631,2,20,FN
1632,15,20,FN
1633,20,20,CC
1634,20,20,CC
1635,120900,20,FP
1636,20,20,CC
1637,20,20,CC
1638,20,20,CC
1639,15,20,FN
1640,20,20,CC
1641,20,20,CC
1642,20,20,CC
1643,20,20,CC
1644,20,20,CC
1645,74,20,FP
1646,20,20,CC
1647,120900,20,FP
1648,20,20,CC
1649,20,20,CC
1650,20,20,CC
1651,20,20,CC
1652,20,20,CC
1653,20,20,CC
1654,20,20,CC
1655,15,20,FN
1656,20,20,CC
1657,20,20,CC
1658,20,20,CC
1659,20,20,CC
1660,15,20,FN
1661,120900,20,FP
1662,15,20,FN
1663,20,20,CC
1664,20,20,CC
1665,120900,20,FP
1666,15,20,FN
1667,20,20,CC
1668,20,20,CC
1669,35,20,FP
1670,20,20,CC
1671,120900,20,FP
1672,20,20,CC
1673,20,20,CC
1674,18,21,FN
1675,21,21,CC
1676,21,21,CC
1677,21,21,CC
1678,18,21,FN
1679,21,21,CC
1680,18,21,FN
1681,21,21,CC
1682,21,21,CC
1683,21,21,CC
1684,21,21,CC
1685,66,21,FP
1686,21,21,CC
1687,120900,21,FP
1688,21,21,CC
1689,18,21,FN
1690,21,21,CC
1691,21,21,CC
1692,21,21,CC
1693,21,21,CC
1694,68,21,FP
1695,21,21,CC
1696,16,21,FN
1697,21,21,CC
1698,4,21,FN
1699,21,21,CC
1700,120900,21,FP
1701,21,21,CC
1702,21,21,CC
1703,21,21,CC
1704,21,21,CC
1705,21,21,CC
1706,21,21,CC
1707,21,21,CC
1708,21,21,CC
1709,21,21,CC
1710,18,21,FN
1711,21,21,CC
1712,21,21,CC
1713,21,21,CC
1714,21,21,CC
1715,120900,21,FP
1716,21,21,CC
1717,21,21,CC
1718,21,21,CC
1719,21,21,CC
1720,21,21,CC
1721,21,21,CC
1722,21,21,CC
1723,18,21,FN
1724,21,21,CC
1725,21,21,CC
1726,120900,21,FP
1727,35,21,FP
1728,21,21,CC
1729,21,21,CC
1730,21,21,CC
1731,21,21,CC
1732,21,21,CC
1733,21,21,CC
1734,21,21,CC
1735,21,21,CC
1736,21,21,CC
1737,21,21,CC
1738,21,21,CC
1739,21,21,CC
1740,21,21,CC
1741,21,21,CC
1742,21,21,CC
1743,18,21,FN
1744,21,21,CC
1745,21,21,CC
1746,18,21,FN
1747,21,21,CC
1748,21,21,CC
1749,21,21,CC
1750,15,21,FN
1751,21,21,CC
1752,21,21,CC
1753,38,22,FP
1754,120900,22,FP
1755,90,22,FP
1756,24,22,FP
1757,22,22,CC
1758,90,22,FP
1759,22,22,CC
1760,22,22,CC
1761,67,22,FP
1762,49,22,FP
1763,22,22,CC
1764,22,22,CC
1765,11,22,FN
1766,22,22,CC
1767,22,22,CC
1768,58,22,FP
1769,50,22,FP
1770,120900,22,FP
1771,22,22,CC
1772,76,22,FP
1773,22,22,CC
1774,22,22,CC
1775,22,22,CC
1776,26,22,FP
1777,54,22,FP
1778,54,22,FP
1779,22,22,CC
1780,90,22,FP
1781,120900,22,FP
1782,22,22,CC
1783,37,22,FP
1784,90,22,FP
1785,22,22,CC
1786,31,22,FP
1787,22,22,CC
1788,22,22,CC
1789,22,22,CC
1790,31,22,FP
1791,27,22,FP
1792,22,22,CC
1793,4,22,FN
1794,120900,22,FP
1795,76,22,FP
1796,31,22,FP
1797,22,22,CC
1798,8,22,FN
1799,22,22,CC
1800,22,22,CC
1801,67,22,FP
1802,22,22,CC
1803,37,22,FP
1804,22,22,CC
1805,31,22,FP
1806,22,22,CC
1807,120900,22,FP
1808,29,22,FP
1809,24,22,FP
1810,22,22,CC
1811,22,22,CC
1812,22,22,CC
1813,22,22,CC
1814,22,22,CC
1815,22,22,CC
1816,31,22,FP
1817,26,22,FP
1818,120900,22,FP
1819,90,22,FP
1820,22,22,CC
1821,31,22,FP
1822,11,22,FN
1823,120900,22,FP
1824,120900,22,FP
1825,22,22,CC
1826,31,22,FP
1827,120900,22,FP
1828,6,22,FN
1829,22,22,CC
1830,120900,22,FP
1831,22,22,CC
1832,22,22,CC
1833,23,23,CC
1834,5,23,FN
1835,120900,23,FP
1836,46,23,FP
1837,120900,23,FP
1838,23,23,CC
1839,23,23,CC
1840,8,23,FN
1841,120900,23,FP
1842,23,23,CC
1843,23,23,CC
1844,120900,23,FP
1845,120900,23,FP
1846,5,23,FN
1847,23,23,CC
1848,68,23,FP
1849,23,23,CC
1850,23,23,CC
1851,43,23,FP
1852,23,23,CC
1853,23,23,CC
1854,23,23,CC
1855,120900,23,FP
1856,65,23,FP
1857,23,23,CC
1858,59,23,FP
1859,120900,23,FP
1860,120900,23,FP
1861,23,23,CC
1862,120900,23,FP
1863,120900,23,FP
1864,23,23,CC
1865,23,23,CC
1866,23,23,CC
1867,23,23,CC
1868,23,23,CC
1869,2,23,FN
1870,23,23,CC
1871,120900,23,FP
1872,1,23,FN
1873,120900,23,FP
1874,120900,23,FP
1875,23,23,CC
1876,9,23,FN
1877,23,23,CC
1878,52,23,FP
1879,120900,23,FP
1880,23,23,CC
1881,2,23,FN
1882,23,23,CC
1883,120900,23,FP
1884,23,23,CC
1885,120900,23,FP
1886,120900,23,FP
1887,120900,23,FP
1888,120900,23,FP
1889,23,23,CC
1890,94,23,FP
1891,23,23,CC
1892,23,23,CC
1893,23,23,CC
1894,23,23,CC
1895,120900,23,FP
1896,120900,23,FP
1897,23,23,CC
1898,120900,23,FP
1899,120900,23,FP
1900,120900,23,FP
1901,11,23,FN
1902,23,23,CC
1903,120900,23,FP
1904,5,23,FN
1905,23,23,CC
1906,17,23,FN
1907,120900,23,FP
1908,18,23,FN
1909,23,23,CC
1910,23,23,CC
1911,23,23,CC
1912,23,23,CC
1913,6,24,FN
1914,24,24,CC
1915,24,24,CC
1916,24,24,CC
1917,26,24,FP
1918,120900,24,FP
1919,120900,24,FP
1920,24,24,CC
1921,120900,24,FP
1922,24,24,CC
1923,24,24,CC
1924,24,24,CC
1925,24,24,CC
1926,24,24,CC
1927,24,24,CC
1928,29,24,FP
1929,0,24,FN
1930,120900,24,FP
1931,90,24,FP
1932,26,24,FP
1933,24,24,CC
1934,24,24,CC
1935,24,24,CC
1936,32,24,FP
1937,120900,24,FP
1938,120900,24,FP
1939,24,24,CC
1940,24,24,CC
1941,24,24,CC
1942,93,24,FP
1943,24,24,CC
1944,24,24,CC
1945,120900,24,FP
1946,24,24,CC
1947,26,24,FP
1948,40,24,FP
1949,24,24,CC
1950,24,24,CC
1951,31,24,FP
1952,24,24,CC
1953,28,24,FP
1954,120900,24,FP
1955,29,24,FP
1956,24,24,CC
1957,24,24,CC
1958,24,24,CC
1959,24,24,CC
1960,120900,24,FP
1961,24,24,CC
1962,120900,24,FP
1963,76,24,FP
1964,24,24,CC
1965,24,24,CC
1966,24,24,CC
1967,48,24,FP
1968,48,24,FP
1969,120900,24,FP
1970,24,24,CC
1971,24,24,CC
1972,24,24,CC
1973,24,24,CC
1974,120900,24,FP
1975,24,24,CC
1976,24,24,CC
1977,24,24,CC
1978,26,24,FP
1979,4,24,FN
1980,24,24,CC
1981,120900,24,FP
1982,24,24,CC
1983,24,24,CC
1984,24,24,CC
1985,48,24,FP
1986,24,24,CC
1987,120900,24,FP
1988,24,24,CC
1989,24,24,CC
1990,48,24,FP
1991,24,24,CC
1992,24,24,CC
1993,25,25,CC
1994,26,25,FP
1995,25,25,CC
1996,71,25,FP
1997,90,25,FP
1998,77,25,FP
1999,25,25,CC
2000,76,25,FP
2001,42,25,FP
2002,120900,25,FP
2003,42,25,FP
2004,76,25,FP
2005,41,25,FP
2006,75,25,FP
2007,89,25,FP
2008,9,25,FN
2009,92,25,FP
2010,13,25,FN
2011,72,25,FP
2012,9,25,FN
2013,26,25,FP
2014,0,25,FN
2015,42,25,FP
2016,25,25,CC
2017,70,25,FP
2018,61,25,FP
2019,120900,25,FP
2020,120900,25,FP
2021,25,25,CC
2022,63,25,FP
2023,25,25,CC
2024,25,25,CC
2025,77,25,FP
2026,25,25,CC
2027,25,25,CC
2028,25,25,CC
2029,77,25,FP
2030,25,25,CC
2031,25,25,CC
2032,75,25,FP
2033,25,25,CC
2034,25,25,CC
2035,25,25,CC
2036,25,25,CC
2037,61,25,FP
2038,26,25,FP
2039,25,25,CC
2040,25,25,CC
2041,25,25,CC
2042,26,25,FP
2043,26,25,FP
2044,75,25,FP
2045,13,25,FN
2046,71,25,FP
2047,25,25,CC
2048,25,25,CC
2049,9,25,FN
2050,120900,25,FP
2051,25,25,CC
2052,25,25,CC
2053,0,25,FN
2054,42,25,FP
2055,25,25,CC
2056,25,25,CC
2057,25,25,CC
2058,0,25,FN
2059,42,25,FP
2060,40,25,FP
2061,4,25,FN
2062,120900,25,FP
2063,25,25,CC
2064,95,25,FP
2065,61,25,FP
2066,25,25,CC
2067,95,25,FP
2068,120900,25,FP
2069,73,25,FP
2070,70,25,FP
2071,49,25,FP
2072,87,26,FP
2073,26,26,CC
2074,0,26,FN
2075,26,26,CC
2076,26,26,CC
2077,6,26,FN
2078,120900,26,FP
2079,9,26,FN
2080,120900,26,FP
2081,77,26,FP
2082,26,26,CC
2083,13,26,FN
2084,41,26,FP
2085,89,26,FP
2086,13,26,FN
2087,55,26,FP
2088,13,26,FN
2089,13,26,FN
2090,42,26,FP
2091,7,26,FN
2092,26,26,CC
2093,97,26,FP
2094,26,26,CC
2095,24,26,FN
2096,22,26,FN
2097,26,26,CC
2098,26,26,CC
2099,87,26,FP
2100,25,26,FN
2101,26,26,CC
2102,13,26,FN
2103,70,26,FP
2104,0,26,FN
2105,26,26,CC
2106,26,26,CC
2107,97,26,FP
2108,26,26,CC
2109,26,26,CC
2110,26,26,CC
2111,13,26,FN
2112,71,26,FP
2113,26,26,CC
2114,13,26,FN
2115,26,26,CC
2116,90,26,FP
2117,26,26,CC
2118,13,26,FN
2119,26,26,CC
2120,27,26,FP
2121,120900,26,FP
2122,25,26,FN
2123,120900,26,FP
2124,24,26,FN
2125,87,26,FP
2126,97,26,FP
2127,88,26,FP
2128,26,26,CC
2129,26,26,CC
2130,120900,26,FP
2131,69,26,FP
2132,27,26,FP
2133,120900,26,FP
2134,13,26,FN
2135,26,26,CC
2136,90,26,FP
2137,26,26,CC
2138,90,26,FP
2139,120900,26,FP
2140,27,26,FP
2141,26,26,CC
2142,26,26,CC
2143,26,26,CC
2144,87,26,FP
2145,98,26,FP
2146,26,26,CC
2147,13,26,FN
2148,13,26,FN
2149,13,26,FN
2150,90,26,FP
2151,26,26,CC
2152,120900,27,FP
2153,28,27,FP
2154,26,27,FN
2155,27,27,CC
2156,27,27,CC
2157,27,27,CC
2158,87,27,FP
2159,27,27,CC
2160,27,27,CC
2161,27,27,CC
2162,13,27,FN
2163,27,27,CC
2164,27,27,CC
2165,27,27,CC
2166,27,27,CC
2167,120900,27,FP
2168,27,27,CC
2169,27,27,CC
2170,120900,27,FP
2171,27,27,CC
2172,97,27,FP
2173,120900,27,FP
2174,27,27,CC
2175,27,27,CC
2176,13,27,FN
2177,120900,27,FP
2178,28,27,FP
2179,47,27,FP
2180,0,27,FN
2181,27,27,CC
2182,13,27,FN
2183,27,27,CC
2184,27,27,CC
2185,67,27,FP
2186,27,27,CC
2187,6,27,FN
2188,120900,27,FP
2189,27,27,CC
2190,28,27,FP
2191,67,27,FP
2192,27,27,CC
2193,90,27,FP
2194,120900,27,FP
2195,90,27,FP
2196,67,27,FP
2197,120900,27,FP
2198,120900,27,FP
2199,27,27,CC
2200,27,27,CC
2201,120900,27,FP
2202,27,27,CC
2203,13,27,FN
2204,27,27,CC
2205,120900,27,FP
2206,120900,27,FP
2207,90,27,FP
2208,27,27,CC
2209,27,27,CC
2210,90,27,FP
2211,120900,27,FP
2212,87,27,FP
2213,27,27,CC
2214,16,27,FN
2215,28,27,FP
2216,87,27,FP
2217,90,27,FP
2218,6,27,FN
2219,90,27,FP
2220,4,27,FN
2221,13,27,FN
2222,12,27,FN
2223,40,27,FP
2224,120900,27,FP
2225,22,27,FN
2226,120900,27,FP
2227,27,27,CC
2228,27,27,CC
2229,27,27,CC
2230,27,27,CC
2231,27,27,CC
2232,28,28,CC
2233,27,28,FN
2234,12,28,FN
2235,27,28,FN
2236,80,28,FP
2237,37,28,FP
2238,85,28,FP
2239,26,28,FN
2240,28,28,CC
2241,97,28,FP
2242,28,28,CC
2243,120900,28,FP
2244,27,28,FN
2245,54,28,FP
2246,28,28,CC
2247,31,28,FP
2248,28,28,CC
2249,31,28,FP
2250,120900,28,FP
2251,28,28,CC
2252,28,28,CC
2253,28,28,CC
2254,22,28,FN
2255,47,28,FP
2256,28,28,CC
2257,28,28,CC
2258,14,28,FN
2259,28,28,CC
2260,40,28,FP
2261,120900,28,FP
2262,120900,28,FP
2263,28,28,CC
2264,28,28,CC
2265,120900,28,FP
2266,7,28,FN
2267,65,28,FP
2268,59,28,FP
2269,65,28,FP
2270,88,28,FP
2271,73,28,FP
2272,28,28,CC
2273,27,28,FN
2274,120900,28,FP
2275,22,28,FN
2276,58,28,FP
2277,97,28,FP
2278,54,28,FP
2279,4,28,FN
2280,28,28,CC
2281,28,28,CC
2282,120900,28,FP
2283,28,28,CC
2284,120900,28,FP
2285,8,28,FN
2286,67,28,FP
2287,120900,28,FP
2288,80,28,FP
2289,28,28,CC
2290,65,28,FP
2291,59,28,FP
2292,58,28,FP
2293,89,28,FP
2294,23,28,FN
2295,56,28,FP
2296,120900,28,FP
2297,28,28,CC
2298,5,28,FN
2299,44,28,FP
2300,59,28,FP
2301,120900,28,FP
2302,120900,28,FP
2303,120900,28,FP
2304,28,28,CC
2305,28,28,CC
2306,27,28,FN
2307,28,28,CC
2308,27,28,FN
2309,27,28,FN
2310,72,28,FP
2311,7,28,FN
2312,120900,29,FP
2313,48,29,FP
2314,29,29,CC
2315,65,29,FP
2316,58,29,FP
2317,29,29,CC
2318,58,29,FP
2319,40,29,FP
2320,72,29,FP
2321,29,29,CC
2322,63,29,FP
2323,120900,29,FP
2324,120900,29,FP
2325,120900,29,FP
2326,120900,29,FP
2327,120900,29,FP
2328,30,29,FP
2329,29,29,CC
2330,120900,29,FP
2331,29,29,CC
2332,33,29,FP
2333,29,29,CC
2334,120900,29,FP
2335,29,29,CC
2336,120900,29,FP
2337,24,29,FN
2338,88,29,FP
2339,29,29,CC
2340,120900,29,FP
2341,49,29,FP
2342,48,29,FP
2343,32,29,FP
2344,120900,29,FP
2345,30,29,FP
2346,120900,29,FP
2347,0,29,FN
2348,4,29,FN
2349,120900,29,FP
2350,32,29,FP
2351,29,29,CC
2352,54,29,FP
2353,32,29,FP
2354,29,29,CC
2355,24,29,FN
2356,24,29,FN
2357,32,29,FP
2358,32,29,FP
2359,120900,29,FP
2360,90,29,FP
2361,73,29,FP
2362,24,29,FN
2363,120900,29,FP
2364,54,29,FP
2365,30,29,FP
2366,120900,29,FP
2367,30,29,FP
2368,120900,29,FP
2369,30,29,FP
2370,60,29,FP
2371,63,29,FP
2372,120900,29,FP
2373,120900,29,FP
2374,29,29,CC
2375,120900,29,FP
2376,29,29,CC
2377,29,29,CC
2378,32,29,FP
2379,30,29,FP
2380,32,29,FP
2381,32,29,FP
2382,6,29,FN
2383,120900,29,FP
2384,24,29,FN
2385,85,29,FP
2386,30,29,FP
2387,29,29,CC
2388,29,29,CC
2389,88,29,FP
2390,48,30,FP
2391,120900,30,FP
2392,120900,30,FP
2393,30,30,CC
2394,120900,30,FP
2395,120900,30,FP
2396,30,30,CC
2397,31,30,FP
2398,31,30,FP
2399,30,30,CC
2400,30,30,CC
2401,48,30,FP
2402,30,30,CC
2403,120900,30,FP
2404,67,30,FP
2405,120900,30,FP
2406,30,30,CC
2407,30,30,CC
2408,120900,30,FP
2409,48,30,FP
2410,30,30,CC
2411,30,30,CC
2412,48,30,FP
2413,30,30,CC
2414,30,30,CC
2415,120900,30,FP
2416,30,30,CC
2417,30,30,CC
2418,48,30,FP
2419,120900,30,FP
2420,31,30,FP
2421,30,30,CC
2422,48,30,FP
2423,30,30,CC
2424,48,30,FP
2425,98,30,FP
2426,30,30,CC
2427,120900,30,FP
2428,30,30,CC
2429,30,30,CC
2430,48,30,FP
2431,30,30,CC
2432,120900,30,FP
2433,30,30,CC
2434,120900,30,FP
2435,120900,30,FP
2436,30,30,CC
2437,30,30,CC
2438,120900,30,FP
2439,25,30,FN
2440,30,30,CC
2441,26,30,FN
2442,5,30,FN
2443,29,30,FN
2444,120900,30,FP
2445,48,30,FP
2446,30,30,CC
2447,30,30,CC
2448,30,30,CC
2449,30,30,CC
2450,30,30,CC
2451,30,30,CC
2452,95,30,FP
2453,120900,30,FP
2454,120900,30,FP
2455,30,30,CC
2456,30,30,CC
2457,61,30,FP
2458,30,30,CC
2459,30,30,CC
2460,30,30,CC
2461,88,30,FP
2462,30,30,CC
2463,120900,30,FP
2464,120900,30,FP
2465,30,30,CC
2466,63,30,FP
2467,30,30,CC
2468,30,30,CC
2469,31,31,CC
2470,27,31,FN
2471,31,31,CC
2472,120900,31,FP
2473,31,31,CC
2474,22,31,FN
2475,120900,31,FP
2476,31,31,CC
2477,31,31,CC
2478,120900,31,FP
2479,89,31,FP
2480,31,31,CC
2481,31,31,CC
2482,31,31,CC
2483,50,31,FP
2484,50,31,FP
2485,120900,31,FP
2486,89,31,FP
2487,31,31,CC
2488,30,31,FN
2489,31,31,CC
2490,22,31,FN
2491,31,31,CC
2492,120900,31,FP
2493,31,31,CC
2494,31,31,CC
2495,31,31,CC
2496,22,31,FN
2497,56,31,FP
2498,120900,31,FP
2499,67,31,FP
2500,120900,31,FP
2501,24,31,FN
2502,31,31,CC
2503,27,31,FN
2504,120900,31,FP
2505,31,31,CC
2506,67,31,FP
2507,120900,31,FP
2508,31,31,CC
2509,50,31,FP
2510,120900,31,FP
2511,120900,31,FP
2512,31,31,CC
2513,31,31,CC
2514,50,31,FP
2515,31,31,CC
2516,22,31,FN
2517,31,31,CC
2518,120900,31,FP
2519,59,31,FP
2520,31,31,CC
2521,31,31,CC
2522,31,31,CC
2523,28,31,FN
2524,14,31,FN
2525,97,31,FP
2526,120900,31,FP
2527,120900,31,FP
2528,120900,31,FP
2529,90,31,FP
2530,28,31,FN
2531,120900,31,FP
2532,22,31,FN
2533,22,31,FN
2534,22,31,FN
2535,31,31,CC
2536,31,31,CC
2537,36,31,FP
2538,120900,31,FP
2539,31,31,CC
2540,98,31,FP
2541,31,31,CC
2542,31,31,CC
2543,32,31,FP
2544,22,31,FN
2545,120900,31,FP
2546,120900,31,FP
2547,14,31,FN
2548,97,31,FP
2549,32,32,CC
2550,32,32,CC
2551,32,32,CC
2552,120900,32,FP
2553,32,32,CC
2554,29,32,FN
2555,32,32,CC
2556,29,32,FN
2557,40,32,FP
2558,120900,32,FP
2559,24,32,FN
2560,32,32,CC
2561,32,32,CC
2562,24,32,FN
2563,93,32,FP
2564,120900,32,FP
2565,32,32,CC
2566,32,32,CC
2567,97,32,FP
2568,120900,32,FP
2569,32,32,CC
2570,32,32,CC
2571,32,32,CC
2572,39,32,FP
2573,32,32,CC
2574,120900,32,FP
2575,32,32,CC
2576,32,32,CC
2577,29,32,FN
2578,120900,32,FP
2579,32,32,CC
2580,29,32,FN
2581,32,32,CC
2582,32,32,CC
2583,32,32,CC
2584,29,32,FN
2585,32,32,CC
2586,32,32,CC
2587,32,32,CC
2588,32,32,CC
2589,93,32,FP
2590,97,32,FP
2591,32,32,CC
2592,32,32,CC
2593,32,32,CC
2594,32,32,CC
2595,24,32,FN
2596,32,32,CC
2597,32,32,CC
2598,97,32,FP
2599,93,32,FP
2600,29,32,FN
2601,32,32,CC
2602,32,32,CC
2603,32,32,CC
2604,32,32,CC
2605,120900,32,FP
2606,97,32,FP
2607,32,32,CC
2608,120900,32,FP
2609,32,32,CC
2610,32,32,CC
2611,32,32,CC
2612,32,32,CC
2613,32,32,CC
2614,97,32,FP
2615,32,32,CC
2616,24,32,FN
2617,32,32,CC
2618,32,32,CC
2619,120900,32,FP
2620,32,32,CC
2621,32,32,CC
2622,32,32,CC
2623,32,32,CC
2624,32,32,CC
2625,32,32,CC
2626,32,32,CC
2627,32,32,CC
2628,32,32,CC
2629,33,33,CC
2630,33,33,CC
2631,33,33,CC
2632,33,33,CC
2633,33,33,CC
2634,33,33,CC
2635,33,33,CC
2636,33,33,CC
2637,33,33,CC
2638,33,33,CC
2639,33,33,CC
2640,36,33,FP
2641,33,33,CC
2642,33,33,CC
2643,120900,33,FP
2644,33,33,CC
2645,33,33,CC
2646,33,33,CC
2647,37,33,FP
2648,33,33,CC
2649,33,33,CC
2650,36,33,FP
2651,33,33,CC
2652,36,33,FP
2653,33,33,CC
2654,120900,33,FP
2655,33,33,CC
2656,120900,33,FP
2657,33,33,CC
2658,36,33,FP
2659,37,33,FP
2660,120900,33,FP
2661,120900,33,FP
2662,33,33,CC
2663,33,33,CC
2664,33,33,CC
2665,33,33,CC
2666,120900,33,FP
2667,33,33,CC
2668,33,33,CC
2669,120900,33,FP
2670,33,33,CC
2671,5,33,FN
2672,33,33,CC
2673,5,33,FN
2674,36,33,FP
2675,33,33,CC
2676,33,33,CC
2677,33,33,CC
2678,33,33,CC
2679,33,33,CC
2680,33,33,CC
2681,36,33,FP
2682,33,33,CC
2683,33,33,CC
2684,33,33,CC
2685,36,33,FP
2686,120900,33,FP
2687,33,33,CC
2688,120900,33,FP
2689,33,33,CC
2690,120900,33,FP
2691,120900,33,FP
2692,33,33,CC
2693,33,33,CC
2694,74,33,FP
2695,33,33,CC
2696,33,33,CC
2697,33,33,CC
2698,33,33,CC
2699,33,33,CC
2700,33,33,CC
2701,22,33,FN
2702,33,33,CC
2703,33,33,CC
2704,33,33,CC
2705,33,33,CC
2706,33,33,CC
2707,120900,33,FP
2708,33,33,CC
2709,34,34,CC
2710,34,34,CC
2711,34,34,CC
2712,37,34,FP
2713,37,34,FP
2714,37,34,FP
2715,34,34,CC
2716,38,34,FP
2717,34,34,CC
2718,34,34,CC
2719,34,34,CC
2720,34,34,CC
2721,34,34,CC
2722,34,34,CC
2723,34,34,CC
2724,37,34,FP
2725,38,34,FP
2726,38,34,FP
2727,34,34,CC
2728,34,34,CC
2729,34,34,CC
2730,34,34,CC
2731,37,34,FP
2732,34,34,CC
2733,34,34,CC
2734,34,34,CC
2735,34,34,CC
2736,37,34,FP
2737,34,34,CC
2738,34,34,CC
2739,34,34,CC
2740,34,34,CC
2741,34,34,CC
2742,34,34,CC
2743,34,34,CC
2744,34,34,CC
2745,37,34,FP
2746,38,34,FP
2747,38,34,FP
2748,34,34,CC
2749,120900,34,FP
2750,34,34,CC
2751,38,34,FP
2752,37,34,FP
2753,34,34,CC
2754,34,34,CC
2755,34,34,CC
2756,34,34,CC
2757,34,34,CC
2758,37,34,FP
2759,34,34,CC
2760,22,34,FN
2761,34,34,CC
2762,37,34,FP
2763,37,34,FP
2764,34,34,CC
2765,37,34,FP
2766,37,34,FP
2767,34,34,CC
2768,34,34,CC
2769,34,34,CC
2770,34,34,CC
2771,34,34,CC
2772,37,34,FP
2773,38,34,FP
2774,38,34,FP
2775,34,34,CC
2776,34,34,CC
2777,38,34,FP
2778,34,34,CC
2779,34,34,CC
2780,38,34,FP
2781,34,34,CC
2782,34,34,CC
2783,86,34,FP
2784,34,34,CC
2785,76,34,FP
2786,8,34,FN
2787,38,34,FP
2788,34,34,CC
2789,35,35,CC
2790,35,35,CC
2791,18,35,FN
2792,35,35,CC
2793,35,35,CC
2794,35,35,CC
2795,35,35,CC
2796,35,35,CC
2797,35,35,CC
2798,35,35,CC
2799,35,35,CC
2800,35,35,CC
2801,35,35,CC
2802,35,35,CC
2803,35,35,CC
2804,35,35,CC
2805,35,35,CC
2806,35,35,CC
2807,35,35,CC
2808,35,35,CC
2809,35,35,CC
2810,35,35,CC
2811,35,35,CC
2812,35,35,CC
2813,84,35,FP
2814,35,35,CC
2815,35,35,CC
2816,35,35,CC
2817,35,35,CC
2818,35,35,CC
2819,35,35,CC
2820,35,35,CC
2821,35,35,CC
2822,120900,35,FP
2823,35,35,CC
2824,35,35,CC
2825,35,35,CC
2826,35,35,CC
2827,35,35,CC
2828,35,35,CC
2829,35,35,CC
2830,35,35,CC
2831,35,35,CC
2832,35,35,CC
2833,35,35,CC
2834,35,35,CC
2835,35,35,CC
2836,35,35,CC
2837,35,35,CC
2838,35,35,CC
2839,35,35,CC
2840,35,35,CC
2841,35,35,CC
2842,35,35,CC
2843,35,35,CC
2844,35,35,CC
2845,35,35,CC
